# Exact Riemann solution for problem:	Toro-2
# Discretization:	zonal
# Domain bounds:	0.00000e+00	1.00000e+00
# Iterface position:	5.00000e-01
# Gamma:	1.40000e+00
# Left  state [dens,velx,pres]:	1.00000e+00	-2.00000e+00	4.00000e-01
# Right state [dens,velx,pres]:	1.00000e+00	2.00000e+00	4.00000e-01
# Time:	1.50000e-01
                x	    dens [$\rho$]	      mom [$\mu$]	   e [$\epsilon$]	       pres [$p$]	             eint	       velx [$v$]	             cspd
  5.000000000e-03	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  1.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  2.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  3.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  4.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  5.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  6.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  7.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  8.500000000e-02	  1.000000000e+00	 -2.000000000e+00	  3.000000000e+00	  4.000000000e-01	  1.000000000e+00	 -2.000000000e+00	  7.483314774e-01
  9.500000000e-02	  9.473249130e-01	 -1.856495149e+00	  2.746148981e+00	  3.708160585e-01	  9.785873185e-01	 -1.959723769e+00	  7.402762311e-01
  1.050000000e-01	  8.783333264e-01	 -1.672494401e+00	  2.426272873e+00	  3.335670140e-01	  9.494317362e-01	 -1.904168213e+00	  7.291651200e-01
  1.150000000e-01	  8.134212027e-01	 -1.503700731e+00	  2.138810890e+00	  2.995723149e-01	  9.207170709e-01	 -1.848612658e+00	  7.180540089e-01
  1.250000000e-01	  7.524048932e-01	 -1.349104937e+00	  1.880989818e+00	  2.685914892e-01	  8.924433228e-01	 -1.793057102e+00	  7.069428978e-01
  1.350000000e-01	  6.951063454e-01	 -1.207748350e+00	  1.650228552e+00	  2.403984956e-01	  8.646104917e-01	 -1.737501547e+00	  6.958317867e-01
  1.450000000e-01	  6.413530166e-01	 -1.078721135e+00	  1.444128005e+00	  2.147810642e-01	  8.372185778e-01	 -1.681945991e+00	  6.847206756e-01
  1.550000000e-01	  5.909777871e-01	 -9.611606206e-01	  1.260461362e+00	  1.915400568e-01	  8.102675810e-01	 -1.626390436e+00	  6.736095645e-01
  1.650000000e-01	  5.438188737e-01	 -8.542496552e-01	  1.097164699e+00	  1.704888486e-01	  7.837575012e-01	 -1.570834880e+00	  6.624984534e-01
  1.750000000e-01	  4.997197430e-01	 -7.572149946e-01	  9.523279346e-01	  1.514527288e-01	  7.576883386e-01	 -1.515279324e+00	  6.513873422e-01
  1.850000000e-01	  4.585290251e-01	 -6.693257166e-01	  8.241861296e-01	  1.342683203e-01	  7.320600931e-01	 -1.459723769e+00	  6.402762311e-01
  1.950000000e-01	  4.201004264e-01	 -5.898916652e-01	  7.111111127e-01	  1.187830200e-01	  7.068727647e-01	 -1.404168213e+00	  6.291651200e-01
  2.050000000e-01	  3.842926438e-01	 -5.182619238e-01	  6.116034350e-01	  1.048544559e-01	  6.821263534e-01	 -1.348612658e+00	  6.180540089e-01
  2.150000000e-01	  3.509692775e-01	 -4.538233170e-01	  5.242846433e-01	  9.234996469e-02	  6.578208593e-01	 -1.293057102e+00	  6.069428978e-01
  2.250000000e-01	  3.199987446e-01	 -3.959989414e-01	  4.478898657e-01	  8.114608578e-02	  6.339562822e-01	 -1.237501547e+00	  5.958317867e-01
  2.350000000e-01	  2.912541926e-01	 -3.442467253e-01	  3.812607044e-01	  7.112807438e-02	  6.105326222e-01	 -1.181945991e+00	  5.847206756e-01
