# Exact Riemann solution for problem:	Lax
# Discretization:	zonal
# Domain bounds:	0.00000e+00	1.00000e+00
# Iterface position:	5.00000e-01
# Gamma:	1.40000e+00
# Left  state [dens,velx,pres]:	4.45000e-01	6.98876e-01	3.52773e+00
# Right state [dens,velx,pres]:	5.00000e-01	0.00000e+00	5.71000e-01
# Time:	1.60000e-01
                x	    dens [$\rho$]	      mom [$\mu$]	   e [$\epsilon$]	       pres [$p$]	             eint	       velx [$v$]	             cspd
  5.000000000e-03	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  1.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  2.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  3.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  4.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  5.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  6.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  7.500000000e-02	  4.450000000e-01	  3.109998200e-01	  8.928000155e+00	  3.527730000e+00	  1.981870787e+01	  6.988760000e-01	  3.331437588e+00
  8.500000000e-02	  4.406964983e-01	  3.222456485e-01	  8.817966688e+00	  3.480060248e+00	  1.974181926e+01	  7.312189902e-01	  3.324968990e+00
  9.500000000e-02	  4.338364116e-01	  3.398250692e-01	  8.644232811e+00	  3.404455971e+00	  1.961831626e+01	  7.833023236e-01	  3.314552324e+00
  1.050000000e-01	  4.270620219e-01	  3.567614877e-01	  8.474676579e+00	  3.330263946e+00	  1.949520078e+01	  8.353856569e-01	  3.304135657e+00
  1.150000000e-01	  4.203725239e-01	  3.730675793e-01	  8.309198252e+00	  3.257462119e+00	  1.937247283e+01	  8.874689902e-01	  3.293718990e+00
  1.250000000e-01	  4.137671171e-01	  3.887558563e-01	  8.147700023e+00	  3.186028716e+00	  1.925013241e+01	  9.395523236e-01	  3.283302324e+00
  1.350000000e-01	  4.072450063e-01	  4.038386693e-01	  7.990085994e+00	  3.115942233e+00	  1.912817951e+01	  9.916356569e-01	  3.272885657e+00
  1.450000000e-01	  4.008054011e-01	  4.183282085e-01	  7.836262147e+00	  3.047181440e+00	  1.900661413e+01	  1.043718990e+00	  3.262468990e+00
