# Exact Riemann solution for problem:	Toro-1
# Discretization:	zonal
# Domain bounds:	0.00000e+00	1.00000e+00
# Iterface position:	3.00000e-01
# Gamma:	1.40000e+00
# Left  state [dens,velx,pres]:	1.00000e+00	7.50000e-01	1.00000e+00
# Right state [dens,velx,pres]:	1.25000e-01	0.00000e+00	1.00000e-01
# Time:	2.00000e-01
                x	    dens [$\rho$]	      mom [$\mu$]	   e [$\epsilon$]	       pres [$p$]	             eint	       velx [$v$]	             cspd
  1.250000000e-03	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  3.750000000e-03	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  6.250000000e-03	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  8.750000000e-03	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  1.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  2.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  3.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  3.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  3.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  3.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  4.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  4.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  4.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  4.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  5.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  5.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  5.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  5.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  6.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  6.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  6.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  6.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  7.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  7.375000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  7.625000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  7.875000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
  8.125000000e-02	  1.000000000e+00	  7.500000000e-01	  2.781250000e+00	  1.000000000e+00	  2.500000000e+00	  7.500000000e-01	  1.183215957e+00
